legajo,fecha Entrada,Horario Entrada,Horario Salida,fecha Salida
104,6/11/2010,10:26,16:15,6/11/2010
105,6/11/2010,14:40,20:29,6/11/2010
106,6/11/2010,9:44,15:21,6/11/2010
107,6/11/2010,14:25,20:55,6/11/2010
108,6/11/2010,8:47,14:02,6/11/2010
109,6/11/2010,8:42,14:49,6/11/2010
110,6/11/2010,9:18,15:21,6/11/2010
100,7/11/2010,8:54,14:38,7/11/2010
101,7/11/2010,8:59,14:23,7/11/2010
102,7/11/2010,7:02,13:28,7/11/2010
103,7/11/2010,9:08,15:01,7/11/2010
104,7/11/2010,9:44,15:46,7/11/2010
105,7/11/2010,13:13,19:14,7/11/2010
106,7/11/2010,9:49,15:37,7/11/2010
107,7/11/2010,14:09,20:46,7/11/2010
108,7/11/2010,7:12,13:41,7/11/2010
109,7/11/2010,7:43,13:25,7/11/2010
110,7/11/2010,10:09,16:06,7/11/2010
100,8/11/2010,7:42,13:57,8/11/2010
101,8/11/2010,7:40,13:50,8/11/2010
102,8/11/2010,7:27,13:07,8/11/2010
103,8/11/2010,9:35,15:05,8/11/2010
104,8/11/2010,9:33,15:27,8/11/2010
105,8/11/2010,14:56,20:15,8/11/2010
106,8/11/2010,9:55,15:04,8/11/2010
107,8/11/2010,13:33,19:07,8/11/2010
108,8/11/2010,8:55,14:19,8/11/2010
109,8/11/2010,7:32,13:55,8/11/2010
110,8/11/2010,10:50,16:09,8/11/2010
100,9/11/2010,8:14,14:24,9/11/2010
101,9/11/2010,7:19,13:16,9/11/2010
102,9/11/2010,7:02,13:29,9/11/2010
103,9/11/2010,9:50,15:16,9/11/2010
104,9/11/2010,10:27,16:52,9/11/2010
105,9/11/2010,13:11,19:54,9/11/2010
106,9/11/2010,10:23,16:18,9/11/2010
107,9/11/2010,13:38,19:05,9/11/2010
108,9/11/2010,8:45,14:30,9/11/2010
109,9/11/2010,7:43,13:45,9/11/2010
110,9/11/2010,9:24,15:31,9/11/2010
100,10/11/2010,7:47,13:12,10/11/2010
101,10/11/2010,8:21,14:59,10/11/2010
102,10/11/2010,7:39,13:48,10/11/2010
103,10/11/2010,9:32,15:09,10/11/2010
104,10/11/2010,9:33,15:12,10/11/2010
105,10/11/2010,13:27,19:30,10/11/2010
106,10/11/2010,9:40,15:59,10/11/2010
107,10/11/2010,14:07,20:30,10/11/2010
108,10/11/2010,8:58,14:20,10/11/2010
109,10/11/2010,7:59,13:07,10/11/2010
110,10/11/2010,9:41,15:34,10/11/2010
100,11/11/2010,8:04,14:07,11/11/2010
101,11/11/2010,8:21,14:02,11/11/2010
102,11/11/2010,8:11,14:54,11/11/2010
103,11/11/2010,9:58,15:45,11/11/2010
104,11/11/2010,9:58,15:59,11/11/2010
105,11/11/2010,14:39,20:46,11/11/2010
106,11/11/2010,9:29,15:29,11/11/2010
107,11/11/2010,13:43,19:06,11/11/2010
108,11/11/2010,7:00,13:49,11/11/2010
109,11/11/2010,8:47,14:48,11/11/2010
110,11/11/2010,10:34,16:32,11/11/2010
100,12/11/2010,8:47,14:24,12/11/2010
101,12/11/2010,7:40,13:51,12/11/2010
102,12/11/2010,8:54,14:47,12/11/2010
103,12/11/2010,10:58,16:56,12/11/2010
104,12/11/2010,10:14,16:12,12/11/2010
105,12/11/2010,14:20,20:12,12/11/2010
106,12/11/2010,9:24,15:03,12/11/2010
107,12/11/2010,13:38,19:35,12/11/2010
108,12/11/2010,8:43,14:36,12/11/2010
109,12/11/2010,8:56,14:55,12/11/2010
110,12/11/2010,10:47,16:21,12/11/2010
100,13/11/2010,7:23,13:55,13/11/2010
101,13/11/2010,8:50,14:09,13/11/2010
102,13/11/2010,7:24,13:34,13/11/2010
103,13/11/2010,9:18,15:50,13/11/2010
104,13/11/2010,9:03,15:02,13/11/2010
105,13/11/2010,13:11,19:10,13/11/2010
106,13/11/2010,10:57,16:46,13/11/2010
107,13/11/2010,13:10,19:40,13/11/2010
108,13/11/2010,7:39,13:59,13/11/2010
109,13/11/2010,7:39,13:35,13/11/2010
110,13/11/2010,10:37,16:35,13/11/2010
100,14/11/2010,7:00,13:47,14/11/2010
101,14/11/2010,7:16,13:59,14/11/2010
102,14/11/2010,8:33,14:04,14/11/2010
103,14/11/2010,10:48,16:40,14/11/2010
104,14/11/2010,10:59,16:25,14/11/2010
105,14/11/2010,14:58,20:31,14/11/2010
106,14/11/2010,10:59,16:00,14/11/2010
107,14/11/2010,13:58,19:04,14/11/2010
108,14/11/2010,7:44,13:21,14/11/2010
109,14/11/2010,7:34,13:04,14/11/2010
110,14/11/2010,10:01,16:35,14/11/2010
100,15/11/2010,8:53,14:07,15/11/2010
101,15/11/2010,8:55,14:07,15/11/2010
102,15/11/2010,8:26,14:02,15/11/2010
103,15/11/2010,10:48,16:06,15/11/2010
104,15/11/2010,10:22,16:40,15/11/2010
105,15/11/2010,14:41,20:27,15/11/2010
106,15/11/2010,9:36,15:32,15/11/2010
107,15/11/2010,14:51,20:39,15/11/2010
108,15/11/2010,8:04,14:08,15/11/2010
109,15/11/2010,8:14,14:13,15/11/2010
110,15/11/2010,9:33,15:51,15/11/2010
100,16/11/2010,8:51,14:08,16/11/2010
101,16/11/2010,8:48,14:55,16/11/2010
102,16/11/2010,7:08,13:49,16/11/2010
103,16/11/2010,9:22,15:31,16/11/2010
104,16/11/2010,9:21,15:50,16/11/2010
105,16/11/2010,14:16,20:24,16/11/2010
106,16/11/2010,9:18,15:24,16/11/2010
107,16/11/2010,14:52,20:58,16/11/2010
108,16/11/2010,7:18,13:12,16/11/2010
109,16/11/2010,8:21,14:57,16/11/2010
110,16/11/2010,10:28,16:58,16/11/2010
100,17/11/2010,8:57,14:27,17/11/2010
101,17/11/2010,7:07,13:51,17/11/2010
102,17/11/2010,8:11,14:16,17/11/2010
103,17/11/2010,10:25,16:51,17/11/2010
104,17/11/2010,10:49,16:39,17/11/2010
105,17/11/2010,14:20,20:17,17/11/2010
106,17/11/2010,10:28,16:35,17/11/2010
107,17/11/2010,14:15,20:13,17/11/2010
108,17/11/2010,8:27,14:36,17/11/2010
109,17/11/2010,8:57,14:15,17/11/2010
110,17/11/2010,9:42,15:16,17/11/2010
100,18/11/2010,8:10,14:00,18/11/2010
101,18/11/2010,7:28,13:14,18/11/2010
102,18/11/2010,7:10,13:57,18/11/2010
103,18/11/2010,10:16,16:19,18/11/2010
104,18/11/2010,9:07,15:06,18/11/2010
105,18/11/2010,14:50,20:21,18/11/2010
106,18/11/2010,9:47,15:35,18/11/2010
107,18/11/2010,13:30,19:41,18/11/2010
108,18/11/2010,7:21,13:58,18/11/2010
109,18/11/2010,7:03,13:41,18/11/2010
110,18/11/2010,10:55,16:23,18/11/2010
