legajo,Fecha Entrada,Horario Entrada,Horario Salida, Fecha Salida
104,6/11/2010,10:00,16:00,6/11/2010
105,6/11/2010,14:00,20:00,6/11/2010
106,6/11/2010,10:00,16:00,6/11/2010
107,6/11/2010,14:00,20:00,6/11/2010
108,6/11/2010,8:00,14:00,6/11/2010
109,6/11/2010,8:00,14:00,6/11/2010
110,6/11/2010,10:00,16:00,6/11/2010
100,7/11/2010,8:00,14:00,7/11/2010
101,7/11/2010,8:00,14:00,7/11/2010
102,7/11/2010,8:00,14:00,7/11/2010
103,7/11/2010,10:00,16:00,7/11/2010
104,7/11/2010,10:00,16:00,7/11/2010
105,7/11/2010,14:00,20:00,7/11/2010
106,7/11/2010,10:00,16:00,7/11/2010
107,7/11/2010,14:00,20:00,7/11/2010
108,7/11/2010,8:00,14:00,7/11/2010
109,7/11/2010,8:00,14:00,7/11/2010
110,7/11/2010,10:00,16:00,7/11/2010
100,8/11/2010,8:00,14:00,8/11/2010
101,8/11/2010,8:00,14:00,8/11/2010
102,8/11/2010,8:00,14:00,8/11/2010
103,8/11/2010,10:00,16:00,8/11/2010
104,8/11/2010,10:00,16:00,8/11/2010
105,8/11/2010,14:00,20:00,8/11/2010
106,8/11/2010,10:00,16:00,8/11/2010
107,8/11/2010,14:00,20:00,8/11/2010
108,8/11/2010,8:00,14:00,8/11/2010
109,8/11/2010,8:00,14:00,8/11/2010
110,8/11/2010,10:00,16:00,8/11/2010
100,9/11/2010,8:00,14:00,9/11/2010
101,9/11/2010,8:00,14:00,9/11/2010
102,9/11/2010,8:00,14:00,9/11/2010
103,9/11/2010,10:00,16:00,9/11/2010
104,9/11/2010,10:00,16:00,9/11/2010
105,9/11/2010,14:00,20:00,9/11/2010
106,9/11/2010,10:00,16:00,9/11/2010
107,9/11/2010,14:00,20:00,9/11/2010
108,9/11/2010,8:00,14:00,9/11/2010
109,9/11/2010,8:00,14:00,9/11/2010
110,9/11/2010,10:00,16:00,9/11/2010
100,10/11/2010,8:00,14:00,10/11/2010
101,10/11/2010,8:00,14:00,10/11/2010
102,10/11/2010,8:00,14:00,10/11/2010
103,10/11/2010,10:00,16:00,10/11/2010
104,10/11/2010,10:00,16:00,10/11/2010
105,10/11/2010,14:00,20:00,10/11/2010
106,10/11/2010,10:00,16:00,10/11/2010
107,10/11/2010,14:00,20:00,10/11/2010
108,10/11/2010,8:00,14:00,10/11/2010
109,10/11/2010,8:00,14:00,10/11/2010
110,10/11/2010,10:00,16:00,10/11/2010
100,11/11/2010,8:00,14:00,11/11/2010
101,11/11/2010,8:00,14:00,11/11/2010
102,11/11/2010,8:00,14:00,11/11/2010
103,11/11/2010,10:00,16:00,11/11/2010
104,11/11/2010,10:00,16:00,11/11/2010
105,11/11/2010,14:00,20:00,11/11/2010
106,11/11/2010,10:00,16:00,11/11/2010
107,11/11/2010,14:00,20:00,11/11/2010
108,11/11/2010,8:00,14:00,11/11/2010
109,11/11/2010,8:00,14:00,11/11/2010
110,11/11/2010,10:00,16:00,11/11/2010
100,12/11/2010,8:00,14:00,12/11/2010
101,12/11/2010,8:00,14:00,12/11/2010
102,12/11/2010,8:00,14:00,12/11/2010
103,12/11/2010,10:00,16:00,12/11/2010
104,12/11/2010,10:00,16:00,12/11/2010
105,12/11/2010,14:00,20:00,12/11/2010
106,12/11/2010,10:00,16:00,12/11/2010
107,12/11/2010,14:00,20:00,12/11/2010
108,12/11/2010,8:00,14:00,12/11/2010
109,12/11/2010,8:00,14:00,12/11/2010
110,12/11/2010,10:00,16:00,12/11/2010
100,13/11/2010,8:00,14:00,13/11/2010
101,13/11/2010,8:00,14:00,13/11/2010
102,13/11/2010,8:00,14:00,13/11/2010
103,13/11/2010,10:00,16:00,13/11/2010
104,13/11/2010,10:00,16:00,13/11/2010
105,13/11/2010,14:00,20:00,13/11/2010
106,13/11/2010,10:00,16:00,13/11/2010
107,13/11/2010,14:00,20:00,13/11/2010
108,13/11/2010,8:00,14:00,13/11/2010
109,13/11/2010,8:00,14:00,13/11/2010
110,13/11/2010,10:00,16:00,13/11/2010
100,14/11/2010,8:00,14:00,14/11/2010
101,14/11/2010,8:00,14:00,14/11/2010
102,14/11/2010,8:00,14:00,14/11/2010
103,14/11/2010,10:00,16:00,14/11/2010
104,14/11/2010,10:00,16:00,14/11/2010
105,14/11/2010,14:00,20:00,14/11/2010
106,14/11/2010,10:00,16:00,14/11/2010
107,14/11/2010,14:00,20:00,14/11/2010
108,14/11/2010,8:00,14:00,14/11/2010
109,14/11/2010,8:00,14:00,14/11/2010
110,14/11/2010,10:00,16:00,14/11/2010
100,15/11/2010,8:00,14:00,15/11/2010
101,15/11/2010,8:00,14:00,15/11/2010
102,15/11/2010,8:00,14:00,15/11/2010
103,15/11/2010,10:00,16:00,15/11/2010
104,15/11/2010,10:00,16:00,15/11/2010
105,15/11/2010,14:00,20:00,15/11/2010
106,15/11/2010,10:00,16:00,15/11/2010
107,15/11/2010,14:00,20:00,15/11/2010
108,15/11/2010,8:00,14:00,15/11/2010
109,15/11/2010,8:00,14:00,15/11/2010
110,15/11/2010,10:00,16:00,15/11/2010
100,16/11/2010,8:00,14:00,16/11/2010
101,16/11/2010,8:00,14:00,16/11/2010
102,16/11/2010,8:00,14:00,16/11/2010
103,16/11/2010,10:00,16:00,16/11/2010
104,16/11/2010,10:00,16:00,16/11/2010
105,16/11/2010,14:00,20:00,16/11/2010
106,16/11/2010,10:00,16:00,16/11/2010
107,16/11/2010,14:00,20:00,16/11/2010
108,16/11/2010,8:00,14:00,16/11/2010
109,16/11/2010,8:00,14:00,16/11/2010
110,16/11/2010,10:00,16:00,16/11/2010
100,17/11/2010,8:00,14:00,17/11/2010
101,17/11/2010,8:00,14:00,17/11/2010
102,17/11/2010,8:00,14:00,17/11/2010
103,17/11/2010,10:00,16:00,17/11/2010
104,17/11/2010,10:00,16:00,17/11/2010
105,17/11/2010,14:00,20:00,17/11/2010
106,17/11/2010,10:00,16:00,17/11/2010
107,17/11/2010,14:00,20:00,17/11/2010
108,17/11/2010,8:00,14:00,17/11/2010
109,17/11/2010,8:00,14:00,17/11/2010
110,17/11/2010,10:00,16:00,17/11/2010
100,18/11/2010,8:00,14:00,18/11/2010
101,18/11/2010,8:00,14:00,18/11/2010
102,18/11/2010,8:00,14:00,18/11/2010
103,18/11/2010,10:00,16:00,18/11/2010
104,18/11/2010,10:00,16:00,18/11/2010
105,18/11/2010,14:00,20:00,18/11/2010
106,18/11/2010,10:00,16:00,18/11/2010
107,18/11/2010,14:00,20:00,18/11/2010
108,18/11/2010,8:00,14:00,18/11/2010
109,18/11/2010,8:00,14:00,18/11/2010
110,18/11/2010,10:00,16:00,18/11/2010
