Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
104,12/11/2010,42,269,6,2,428,75,84
105,12/11/2010,78,258,6,3,372,58,56
106,12/11/2010,58,202,2,6,279,63,14
107,12/11/2010,42,270,14,5,365,40,55
108,12/11/2010,69,297,5,6,360,42,21
109,12/11/2010,46,233,3,6,330,66,31
110,12/11/2010,59,218,12,0,314,81,15
100,13/11/2010,73,261,1,4,322,23,38
101,13/11/2010,71,285,0,3,428,57,86
102,13/11/2010,47,213,8,6,310,67,30
103,13/11/2010,79,259,9,2,332,39,34
104,13/11/2010,41,283,7,4,341,44,14
105,13/11/2010,44,244,14,5,322,48,30
106,13/11/2010,46,270,0,1,368,64,34
107,13/11/2010,45,257,4,0,367,71,39
108,13/11/2010,77,234,0,6,339,52,53
109,13/11/2010,56,224,13,1,319,41,54
110,13/11/2010,41,246,11,4,306,10,50
100,14/11/2010,50,247,9,1,396,78,71
101,14/11/2010,60,271,1,1,375,84,20
102,14/11/2010,48,208,3,5,312,66,38
103,14/11/2010,76,202,1,2,298,59,37
104,14/11/2010,51,285,12,6,429,70,74
105,14/11/2010,76,212,14,3,322,46,64
106,14/11/2010,62,268,8,5,364,49,47
107,14/11/2010,40,210,10,6,333,58,65
108,14/11/2010,59,219,7,1,377,88,70
109,14/11/2010,52,223,11,4,319,61,35
110,14/11/2010,64,287,4,4,384,52,45
100,15/11/2010,63,273,12,2,376,42,61
101,15/11/2010,45,296,14,6,398,36,66
102,15/11/2010,43,233,13,0,302,28,41
103,15/11/2010,73,264,13,0,284,10,10
104,15/11/2010,78,258,4,5,404,58,88
105,15/11/2010,79,200,1,5,299,43,56
106,15/11/2010,69,292,13,2,385,21,72
107,15/11/2010,58,282,7,3,389,45,62
108,15/11/2010,66,243,4,2,399,71,85
109,15/11/2010,78,269,12,6,392,41,82
110,15/11/2010,58,272,9,2,428,88,68
100,16/11/2010,54,247,8,1,335,49,39
101,16/11/2010,59,253,14,5,373,63,57
102,16/11/2010,52,262,4,6,397,69,66
103,16/11/2010,45,287,7,3,391,17,87
104,16/11/2010,74,283,12,5,376,57,36
105,16/11/2010,48,215,1,6,341,58,68
106,16/11/2010,61,231,14,5,327,68,28
107,16/11/2010,72,201,13,0,349,73,75
108,16/11/2010,41,248,5,3,338,46,44
109,16/11/2010,41,206,14,4,334,80,48
110,16/11/2010,63,238,12,2,360,69,53
100,17/11/2010,75,244,8,3,414,83,87
101,17/11/2010,77,214,10,6,275,15,46
102,17/11/2010,71,226,0,5,327,23,78
103,17/11/2010,60,231,3,0,380,65,84
104,17/11/2010,64,270,6,3,354,30,54
105,17/11/2010,77,226,12,6,291,13,52
106,17/11/2010,48,248,4,3,386,78,60
107,17/11/2010,56,279,0,6,343,41,23
108,17/11/2010,43,287,10,2,366,45,34
109,17/11/2010,41,250,12,1,355,66,39
110,17/11/2010,51,272,2,0,304,11,21
100,18/11/2010,53,228,4,2,380,65,87
101,18/11/2010,42,250,8,3,400,73,77
102,18/11/2010,73,233,8,0,341,31,77
103,18/11/2010,62,279,8,2,401,39,83
104,18/11/2010,56,272,0,5,409,64,73
105,18/11/2010,69,265,3,5,349,43,41
106,18/11/2010,66,221,5,1,349,81,47
107,18/11/2010,55,201,1,1,280,62,17
108,18/11/2010,79,258,6,2,371,38,75
109,18/11/2010,49,256,4,6,328,13,59
110,18/11/2010,49,299,2,4,371,21,51
100,19/11/2010,47,220,2,0,287,43,24
101,19/11/2010,64,236,7,2,323,19,68
102,19/11/2010,42,200,3,3,341,81,60
103,19/11/2010,45,209,12,1,271,35,27
104,19/11/2010,61,225,5,2,314,22,67
105,19/11/2010,41,232,1,0,356,52,72
106,19/11/2010,71,220,9,1,278,32,26
107,19/11/2010,57,215,3,0,296,29,52
108,19/11/2010,64,267,4,5,361,36,58
109,19/11/2010,57,201,14,6,247,16,30
110,19/11/2010,72,257,5,1,392,57,78
100,20/11/2010,72,278,12,5,365,75,12
101,20/11/2010,70,250,13,5,384,58,76
102,20/11/2010,57,242,4,4,411,80,89
103,20/11/2010,73,295,2,6,462,88,79
104,20/11/2010,68,283,3,5,449,79,87
105,20/11/2010,57,299,3,2,364,31,34
106,20/11/2010,69,224,4,5,338,48,66
107,20/11/2010,57,221,3,6,294,56,17
108,20/11/2010,54,219,13,5,316,32,65
109,20/11/2010,64,212,10,2,248,18,18
110,20/11/2010,54,230,13,1,336,88,18
100,21/11/2010,60,205,3,5,251,22,24
101,21/11/2010,61,245,9,2,315,12,58
102,21/11/2010,44,279,5,5,451,83,89
103,21/11/2010,43,250,11,6,392,81,61
104,21/11/2010,76,298,3,5,366,10,58
105,21/11/2010,67,290,5,2,385,69,26
106,21/11/2010,58,291,10,4,416,83,42
107,21/11/2010,48,289,3,6,434,72,73
108,21/11/2010,40,224,7,0,315,69,22
109,21/11/2010,44,227,4,6,300,62,11
110,21/11/2010,71,238,12,0,407,81,88
100,22/11/2010,77,225,14,2,398,84,89
101,22/11/2010,53,236,4,4,325,30,59
102,22/11/2010,75,287,6,2,357,30,40
103,22/11/2010,56,233,4,0,273,29,11
104,22/11/2010,70,275,5,1,401,81,45
105,22/11/2010,76,249,5,0,334,36,49
106,22/11/2010,70,220,3,0,346,72,54
107,22/11/2010,78,260,9,2,377,70,47
108,22/11/2010,68,298,5,5,323,14,11
109,22/11/2010,79,230,8,4,314,15,69
110,22/11/2010,57,215,12,2,329,54,60
100,23/11/2010,45,290,2,1,361,34,37
101,23/11/2010,69,238,4,1,362,64,60
102,23/11/2010,57,266,1,1,348,42,40
103,23/11/2010,56,209,1,4,319,41,69
104,23/11/2010,60,286,6,0,393,38,69
105,23/11/2010,42,237,2,5,328,27,64
106,23/11/2010,40,215,8,2,282,16,51
107,23/11/2010,47,246,9,2,352,23,83
108,23/11/2010,67,269,1,0,326,39,18
109,23/11/2010,49,266,11,6,368,51,51
110,23/11/2010,49,296,9,0,404,33,75
100,24/11/2010,73,233,5,0,334,65,36
101,24/11/2010,59,240,3,2,345,75,30
102,24/11/2010,58,294,12,3,395,84,17
103,24/11/2010,72,217,1,1,322,33,72
104,24/11/2010,68,250,14,2,369,73,46
105,24/11/2010,61,211,14,5,326,78,37
106,24/11/2010,40,203,12,3,254,38,13
107,24/11/2010,59,216,6,0,387,82,89
108,24/11/2010,57,215,3,4,265,22,28
109,24/11/2010,73,299,5,5,381,30,52
110,24/11/2010,58,267,10,4,353,49,37
100,25/11/2010,47,261,3,3,337,33,43
101,25/11/2010,54,269,6,1,293,11,13
102,25/11/2010,46,238,8,1,358,87,33
103,25/11/2010,46,200,14,6,336,61,75
104,25/11/2010,42,274,6,1,376,70,32
105,25/11/2010,42,247,8,4,344,32,65
106,25/11/2010,62,220,8,1,324,68,36
107,25/11/2010,40,230,12,0,289,21,38
108,25/11/2010,65,223,3,2,340,60,57
109,25/11/2010,46,226,12,2,295,52,17
110,25/11/2010,78,242,10,2,324,16,66
100,26/11/2010,41,261,1,0,357,77,19
101,26/11/2010,58,296,8,2,385,30,59
102,26/11/2010,73,224,7,1,336,53,59
103,26/11/2010,72,231,4,2,323,10,82
104,26/11/2010,73,272,8,6,373,37,64
105,26/11/2010,73,273,1,1,409,53,83
106,26/11/2010,72,209,10,2,269,41,19
107,26/11/2010,44,257,12,0,381,62,62
108,26/11/2010,74,264,1,0,418,81,73
109,26/11/2010,40,285,4,5,380,41,54
110,26/11/2010,45,217,10,5,388,88,83
100,27/11/2010,53,293,0,3,416,78,45
101,27/11/2010,50,271,7,1,391,49,71
102,27/11/2010,78,280,8,1,394,52,62
103,27/11/2010,58,204,4,0,321,81,36
104,27/11/2010,54,214,11,0,319,21,84
105,27/11/2010,40,263,6,0,391,89,39
106,27/11/2010,46,207,2,1,293,46,40
107,27/11/2010,54,278,8,6,446,85,83
108,27/11/2010,57,228,12,6,368,72,68
109,27/11/2010,71,206,8,6,275,57,12
110,27/11/2010,66,205,14,0,267,35,27
100,28/11/2010,61,230,2,0,386,79,77
101,28/11/2010,53,209,9,3,256,12,35
102,28/11/2010,59,210,0,3,271,19,42
103,28/11/2010,53,221,5,5,279,29,29
104,28/11/2010,62,256,2,5,370,53,61
105,28/11/2010,77,214,2,2,323,64,45
106,28/11/2010,44,212,8,2,249,16,21
107,28/11/2010,51,221,2,6,385,83,81
108,28/11/2010,77,235,9,6,353,58,60
109,28/11/2010,41,231,1,6,329,33,65
110,28/11/2010,76,246,12,2,383,73,64
100,29/11/2010,50,213,3,3,281,19,49
101,29/11/2010,62,252,8,0,341,72,17
102,29/11/2010,67,204,2,4,319,75,40
103,29/11/2010,62,255,12,6,384,63,66
104,29/11/2010,70,234,7,1,321,20,67
105,29/11/2010,53,295,6,1,349,36,18
106,29/11/2010,67,290,11,4,376,16,70
107,29/11/2010,67,267,2,2,380,60,53
108,29/11/2010,50,267,10,2,405,80,58
109,29/11/2010,71,249,9,3,281,21,11
110,29/11/2010,67,210,8,4,307,20,77
100,30/11/2010,71,282,1,6,435,89,64
101,30/11/2010,47,276,14,2,345,53,16
102,30/11/2010,45,256,0,3,316,24,36
103,30/11/2010,65,282,11,5,391,64,45
104,30/11/2010,57,243,5,3,371,89,39
105,30/11/2010,70,261,14,4,360,76,23
106,30/11/2010,62,221,5,2,356,84,51
107,30/11/2010,79,224,9,6,333,76,33
108,30/11/2010,49,240,0,4,403,82,81
109,30/11/2010,64,266,4,5,318,11,41
110,30/11/2010,71,243,3,5,303,18,42
